human	mouse
AC092442.1	Jakmip1
NFRKB	Nfrkb
NUBP2	Nubp2
MTFP1	Mtfp1
CTF1	Ctf1
TRIP13	Trip13
IMPACT	Impact
NDUFAF2	Ndufaf2
MPG	Mpg
DDX46	Ddx46
KIAA0408	9330159F19Rik
DHRS11	Dhrs11
DHRS11	Dhrs11
DHRS11	Dhrs11
DHRS11	Dhrs11
DHRS11	Dhrs11
DHRS11	Dhrs11
DHRS11	Dhrs11
DHRS11	Dhrs11
DHRS11	Dhrs11
NUDT19	Nudt19
NUDT19	Nudt19
NUDT19	Nudt19
STK16	Stk16
XBP1	Xbp1
LSM12	Lsm12
LSM12	Lsm12
GTPBP4	Gtpbp4
EDF1	Edf1
NHLRC2	Nhlrc2
PRR22	Prr22
CDK5RAP3	Cdk5rap3
C22orf39	2510002D24Rik
ZPR1	Zpr1
MEA1	Mea1
ADAT2	Adat2
DEFB118	Defb21
SPR	Spr
SPR	Spr
SLC25A16	Slc25a16
CSPG5	Cspg5
MRS2	Mrs2
PTHLH	Pthlh
TFPT	Tfpt
IGHV3OR16-12	Ighv5-12-4
WDHD1	Wdhd1
C12orf57	Grcc10
CNP	Cnp
CCDC150	Ccdc150
DTWD2	Dtwd2
TMEM64	Tmem64
TPRKB	Tprkb
TSGA10IP	Tsga10ip
ZNF438	Zfp438
BMF	Bmf
NUP160	Nup160
NPRL3	Nprl3
NANP	Gm6741
NANP	Nanp
SPIDR	Spidr
C11orf52	2310030G06Rik
CMIP	Cmip
DDX56	Ddx56
SRP14	Srp14
CLPS	Clps
MADCAM1	Madcam1
TPGS1	Tpgs1
SPAG6	Spag6
TTC19	Ttc19
RPL35	Gm10269
RPL35	Gm2000
RPL35	Rpl35
NRIP1	Nrip1
TAF8	Taf8
TAF8	Taf8
C10orf76	9130011E15Rik
POLR2F	Polr2f
SPINT4	Spint4
ATP5F1D	Atp5d
NCBP3	Ncbp3
CSE1L	Cse1l
MLANA	Mlana
OSM	Osm
OR5AK2	Olfr993
OR5AK2	Olfr995
OR5AK2	Olfr994
MUC15	Muc15
USE1	Use1
CEBPZOS	Cebpzos
TRMO	Trmo
HES3	Hes3
DBNDD1	Dbndd1
RTL9	Rtl9
CD3E	Cd3e
CD3E	Cd3e
DFFB	Dffb
CATSPERG	Catsperg2
CATSPERG	Catsperg1
SMIM23	Smim23
CCDC166	Ccdc166
NCOA6	Ncoa6
DCTN4	Dctn4
MSANTD1	Msantd1
ATP6AP2	Atp6ap2
MAPK1IP1L	Mapk1ip1l
MAPK1IP1L	Mapk1ip1
FBXO39	Fbxo39
RPAP1	Rpap1
KCNE5	Kcne1l
HTT	Htt
SGO1	Sgo1
SF3B5	Sf3b5
SLN	Sln
GLDC	Gldc
C9orf78	BC005624
HCST	Hcst
MRPL14	Mrpl14
TRPC5OS	Trpc5os
NOL11	Nol11
PSME4	Psme4
MBTPS2	Mbtps2
GGNBP2	Ggnbp2
RAD52	Rad52
LRRC27	Lrrc27
CASC3	Casc3
ETF1	Etf1
ETF1	Etf1
RNASE11	Rnase11
RNF152	Rnf152
MARCOL	Gm37797
FAM174A	Fam174a
BCL2L11	Bcl2l11
MSL3	Msl3l2
MSL1	Msl1
PTGES2	Ptges2
GHITM	Ghitm
GHITM	Ghitm
C17orf64	1700125H20Rik
RP9	Rp9
ENAM	Enam
DLEC1	Dlec1
JCHAIN	Jchain
CCDC138	Ccdc138
SCGB1A1	Scgb1a1
SCGB1A1	Scgb1a1
CCNH	Ccnh
ANAPC1	Anapc1
TWISTNB	Twistnb
CGREF1	Cgref1
ARMC5	Armc5
ADRM1	Gm9774
ADRM1	Adrm1
ADRM1	Gm9774
ADRM1	Adrm1
LYPD1	Lypd1
PRADC1	Pradc1
ZMYND19	Zmynd19
GPR176	Gpr176
CRLF2	Crlf2
TMEM208	Tmem208
FSIP1	Fsip1
KHK	Khk
KHK	Khk
KHK	Khk
KHK	Khk
SPATA33	Spata33
SPINK13	Spink13
MOCS1	Mocs1
TMEM196	Tmem196
LMBRD1	Lmbrd1
HPS6	Hps6
GAMT	Gamt
IGSF5	Igsf5
NAMPT	Nampt
FBXL22	Fbxl22
C20orf144	1700003F12Rik
TRRAP	Trrap
RUVBL2	Ruvbl2
HSPA13	Hspa13
TMEM141	Tmem141
NDUFAF7	Ndufaf7
MPHOSPH6	Mphosph6
TSLP	Tslp
SMIM19	Smim19
GPBAR1	Gpbar1
C8orf48	AI429214
CNOT9	Cnot9
CNOT9	Cnot9
CEP104	Cep104
TRAPPC5	Trappc5
CLP1	Clp1
PROSER2	Proser2
FAM192A	Fam192a
EDA	Eda
LSP1	Lsp1
TCFL5	Tcfl5
MRPL53	Mrpl53
ELP3	Elp3
FASTKD2	Fastkd2
FAM220A	Fam220a
CCL20	Ccl20
IFT88	Ift88
CXorf65	Gm614
PBLD	Pbld2
PBLD	Pbld1
UBFD1	Ubfd1
DHODH	Dhodh
TMEM68	Tmem68
LSM7	Lsm7
MANBAL	Manbal
EARS2	Ears2
COA5	Coa5
GHRH	Ghrh
RBM18	Rbm18
EFCAB1	Efcab1
EFCAB1	Efcab1
EFCAB1	Efcab1
EFCAB1	Efcab1
EFCAB1	Efcab1
EFCAB1	Efcab1
TXNDC11	Txndc11
CENPA	Cenpa
MRO	Mro
TIMM9	Timm9
NPDC1	Npdc1
LSS	Lss
VPS35	Vps35
RNASEH2B	Rnaseh2b
POLD2	Pold2
AKAP7	Akap7
RAB3GAP1	Rab3gap1
NIPBL	Nipbl
TSTA3	Tsta3
PRL	Prl2c2
PRL	Prl3c1
PRL	Prl4a1
PRL	Prl3d2
PRL	Prl7c1
PRL	Prl3d3
PRL	Prl2a1
PRL	Prl2c5
PRL	Prl5a1
PRL	Prl2b1
PRL	Prl2c3
PRL	Prl3d1
PRL	Prl3b1
PRL	Prl6a1
PRL	Prl7b1
PRL	Prl
PRL	Prl7d1
PRL	Prl3a1
PRL	Prl2c1
PRL	Prl2c2
PRL	Prl3c1
PRL	Prl4a1
PRL	Prl3d2
PRL	Prl7c1
PRL	Prl3d3
PRL	Prl2a1
PRL	Prl2c5
PRL	Prl5a1
PRL	Prl2b1
PRL	Prl2c3
PRL	Prl3d1
PRL	Prl3b1
PRL	Prl6a1
PRL	Prl7b1
PRL	Prl
PRL	Prl7d1
PRL	Prl3a1
PRL	Prl2c1
PRL	Prl2c2
PRL	Prl3c1
PRL	Prl4a1
PRL	Prl3d2
PRL	Prl7c1
PRL	Prl3d3
PRL	Prl2a1
PRL	Prl2c5
PRL	Prl5a1
PRL	Prl2b1
PRL	Prl2c3
PRL	Prl3d1
PRL	Prl3b1
PRL	Prl6a1
PRL	Prl7b1
PRL	Prl
PRL	Prl7d1
PRL	Prl3a1
PRL	Prl2c1
PRL	Prl2c2
PRL	Prl3c1
PRL	Prl4a1
PRL	Prl3d2
PRL	Prl7c1
PRL	Prl3d3
PRL	Prl2a1
PRL	Prl2c5
PRL	Prl5a1
PRL	Prl2b1
PRL	Prl2c3
PRL	Prl3d1
PRL	Prl3b1
PRL	Prl6a1
PRL	Prl7b1
PRL	Prl
PRL	Prl7d1
PRL	Prl3a1
PRL	Prl2c1
PRR15	Prr15
PC	Pcx
C2orf73	4930505A04Rik
YIPF3	Yipf3
NAPG	Napg
NAPG	Napg
CCDC126	Ccdc126
CUEDC2	Cuedc2
NUGGC	Nuggc
VSTM5	Vstm5
DEFB115	Defb28
PLAUR	Plaur
IL12B	Il12b
RNASEH2C	Rnaseh2c
ATP6V0C	Atp6v0c
ATP6V0C	Atp6v0c
ATP6V0C	Atp6v0c
ATP6V0C	Atp6v0c
ATP6V0C	Atp6v0c
CFAP221	Cfap221
TIMM13	Timm13
TIMM13	Timm13
TIMM13	Timm13
KYNU	Kynu
POLR1C	Polr1c
DEFB116	Defb29
SF3B6	Sf3b6
CCDC15	Ccdc15
DEK	Dek
TAF2	Taf2
TMEM258	Tmem258
EPG5	Epg5
TSKS	Tsks
CDRT4	Cdrt4
RPS14	Rps14
RPS14	Rps14
APRT	Aprt
CD2BP2	Cd2bp2
NF1	Nf1
RTN4IP1	Rtn4ip1
MRGBP	Mrgbp
SHISA5	Shisa5
C10orf95	2310034G01Rik
TG	Tg
TG	Tg
IL11	Il11
INTS14	Ints14
SPINK4	Spink4
BAG1	Bag1
C21orf91	D16Ertd472e
PDF	Pdf
PDF	Pdf
NEDD8	Nedd8
GPR180	Gpr180
PFN4	Pfn4
UTP4	Utp4
SPATA32	Spata32
NPHP1	Nphp1
REC8	Rec8
ORC4	Orc4
TMEM190	Tmem190
STYK1	Styk1
MZB1	Mzb1
NELFCD	Nelfcd
NFKBIL1	Nfkbil1
PSMC4	Psmc4
PSMC4	Psmc4
ESM1	Esm1
AKAP14	Akap14
CDCA2	Cdca2
FADD	Fadd
MCMBP	Mcmbp
MBD1	Mbd1
CHTF8	Chtf8
SMIM1	Smim1
GPHB5	Gphb5
NIP7	Nip7
CDCP1	Cdcp1
RAB28	Rab28
NUDT2	Nudt2
QDPR	Qdpr
PRMT5	Prmt5
RPS19	Rps19
RPS19	Rps19
XRRA1	Xrra1
C2orf78	4930433I11Rik
C2orf78	Gm5592
C2orf78	Gm5591
C2orf78	Gm4884
C2orf78	Gm5114
CRYL1	Cryl1
CRYL1	Cryl1
WDR41	Wdr41
PITRM1	Pitrm1
JAGN1	Jagn1
EVI2B	Evi2
EVI2B	Evi2b
CCDC82	Ccdc82
FUZ	Fuz
C2orf70	1700001C02Rik
PROB1	Prob1
RFC3	Rfc3
BAG2	Bag2
TTC25	Ttc25
TIMM10	Timm10
ZNF451	Zfp451
SIL1	Sil1
CD79A	Cd79a
ERAL1	Eral1
STKLD1	Stkld1
WDR48	Wdr48
C2orf68	0610030E20Rik
SPATA24	Spata24
DKKL1	Dkkl1
USP39	Usp39
COX5B	Cox5b
COX5B	Gm11273
RNF169	Rnf169
TRAPPC2L	Trappc2l
DSCC1	Dscc1
CHMP5	Chmp5
CHMP5	Chmp5
DEPTOR	Deptor
ITPA	Itpa
C11orf86	2010003K11Rik
KIAA1468	2310035C23Rik
PROSER1	Proser1
QRSL1	Qrsl1
CEP89	Cep89
RHBDD3	Rhbdd3
WAPL	Wapl
UBOX5	Ubox5
TDRD12	Tdrd12
BUD31	Bud31
SCT	Sct
FASTKD5	Fastkd5
WDCP	Wdcp
MRM1	Mrm1
SLC32A1	Slc32a1
GADD45GIP1	Gadd45gip1
KRI1	Kri1
CGRRF1	Cgrrf1
VPS9D1	Vps9d1
MORN5	Morn5
PEPD	Pepd
HTATIP2	Htatip2
WFS1	Wfs1
WRNIP1	Wrnip1
SIGIRR	Sigirr
KNDC1	Kndc1
MFSD10	Mfsd10
POLRMT	Polrmt
COIL	Coil
POP4	Pop4
PAXX	Paxx
YIPF6	Yipf6
CACTIN	Cactin
ELP6	Elp6
LSM4	Lsm4
UFM1	Ufm1
NRM	Nrm
BNIP1	Bnip1
RTL10	Rtl10
SRP19	Srp19
GNB1L	Gnb1l
NDUFV3	Ndufv3
ZNF275	Zfp275
IL7	Il7
RNF135	Rnf135
TRIQK	Triqk
KCNE2	Kcne2
FBXW4	Fbxw4
TSG101	Tsg101
CDC27	Cdc27
SPATA22	Spata22
OFD1	Ofd1
C15orf62	Gm14137
GCHFR	Gchfr
VAMP5	Vamp5
ZFYVE19	Zfyve19
C11orf95	2700081O15Rik
UBLCP1	Ublcp1
HMGN5	Hmgn5
SIGLEC15	Siglec15
FKBPL	Fkbpl
WDR6	Wdr6
BEND6	Bend6
C17orf47	Gm11492
UXT	Uxt
TEX14	Tex14
GCH1	Gch1
C13orf42	Gm4131
SPACA9	Spaca9
ACTR5	Actr5
PPP1R15A	Ppp1r15a
SPAG8	Spag8
DALRD3	Dalrd3
RNF103	Rnf103
RFC1	Rfc1
C19orf12	1600014C10Rik
C19orf12	1600014C10Rik
S100G	S100g
WFDC1	Wfdc1
SWI5	Swi5
TANGO6	Tango6
TMEM109	Tmem109
NPR3	Npr3
UBE2I	Ube2i
MRPL28	Mrpl28
TEX11	Tex11
NPW	Npw
NDUFAF3	Ndufaf3
FBXO9	Fbxo9
CENPT	Cenpt
P4HTM	P4htm
PIGH	Pigh
MYCT1	Myct1
UTF1	Utf1
HAUS7	Haus7
ASIP	a
DDRGK1	Ddrgk1
GGACT	Ggact
GGACT	Ggact
LIN37	Lin37
TM4SF20	Tm4sf20
RRM1	Rrm1
ACOT9	Acot10
ACOT9	Acot9
ACOT9	Acot10
ACOT9	Acot9
ACOT9	Acot10
ACOT9	Acot9
ACOT9	Acot10
ACOT9	Acot9
CCDC34	Ccdc34
SPATA25	Spata25
C17orf58	1810010H24Rik
AATF	Aatf
SPINDOC	AI846148
IGFLR1	Igflr1
CANT1	Cant1
CRHBP	Crhbp
NOP14	Nop14
TIMM29	Timm29
ZCCHC24	Zcchc24
C16orf72	1810013L24Rik
AS3MT	As3mt
C5orf30	D1Ertd622e
RPS6	Rps6
NDUFA1	Ndufa1
SMCO2	Smco2
NUTF2	Nutf2-ps1
NUTF2	Nutf2
NUTF2	Nutf2-ps1
NUTF2	Nutf2
CTSA	Ctsa
THAP11	Thap11
TSNAXIP1	Tsnaxip1
MSMP	Msmp
EAPP	Eapp
RGP1	Rgp1
SUB1	Sub1
GTF3C4	Gtf3c4
COMMD10	Commd10
MED31	Med31
EFHB	Efhb
GTF3C1	Gtf3c1
CHCHD1	Chchd1
PML	Pml
ATG14	Atg14
ACOT13	Acot13
ACOT13	Acot13
SRM	Srm
CXorf21	5430427O19Rik
EMC4	Emc4
GTPBP3	Gtpbp3
SMIM35	BC049352
C5orf58	4930469K13Rik
GGH	Ggh
GGH	Ggh
PES1	Pes1
THOC5	Thoc5
POF1B	Pof1b
PDCD11	Pdcd11
PEX10	Pex10
DACT3	Dact3
NPHP4	Nphp4
DEFB129	Defb23
KIF12	Kif12
C14orf119	1700123O20Rik
EXD1	Exd1
C21orf58	2610028H24Rik
FBXO47	Fbxo47
BOLA3	Bola3
PRR29	Prr29
BCS1L	Bcs1l
METTL24	Mettl24
NDUFA5	Ndufa5
MISP	Misp
SMCR8	Smcr8
CASC1	Casc1
TMEM67	Tmem67
NCAPG	Ncapg
TEX47	Tex47
SPAAR	Spaar
C22orf15	Gm867
BORCS8	Borcs8
CACFD1	Cacfd1
INO80E	Ino80e
COQ7	Coq7
CENPJ	Cenpj
MPIG6B	Mpig6b
PTH	Pth
SELENOH	Selenoh
SUSD1	Susd1
WBP4	Wbp4
FBXO36	Fbxo36
ZFYVE26	Zfyve26
BAG6	Bag6
ZCCHC10	Zcchc10
VPS41	Vps41
APOM	Apom
CDC123	Cdc123
IL4R	Il4ra
IL10RA	Il10ra
PSMF1	Psmf1
PSMF1	Psmf1
CYP20A1	Cyp20a1
SLC25A38	Slc25a38
CNOT3	Cnot3
C6orf120	1600012H06Rik
MORN4	Morn4
GGN	Ggn
TTI1	Tti1
NELFA	Nelfa
RABAC1	Rabac1
MITD1	Mitd1
MITD1	Mitd1
TXNDC9	Txndc9
LIPT1	Lipt1
TMEM145	Tmem145
PSMG2	Psmg2
NKAPD1	AU019823
SLC39A11	Slc39a11
LACTB2	Lactb2
PEX26	Pex26
MRPL2	Mrpl2
POLA1	Pola1
CASD1	Casd1
TMEM51	Tmem51
DDA1	Dda1
ABHD8	Abhd8
MMS19	Mms19
C5orf42	2410089E03Rik
PMFBP1	Pmfbp1
SPDL1	Spdl1
SCARNA10	Scarna10
RF00024	1600017P15Rik
RF00024	Terc
RF01983	Gm27315
RF02208	Gm27636
RF01874	Gm27357
RF01159	Gm22571
SNORD57	Snord57
RF02177	Gm27511
RF02176	Gm27271
SNORA13	Gm26311
SNORA65	Gm26440
SNORA65	Gm22807
SNORA65	Gm26075
SNORA65	Snora65
SNORA65	Gm24613
SNORA65	Gm25379
RF01873	Gm27919
RF01964	Gm27419
SNORD52	Snord52
SNORD31B	Gm23246
RF02118	Gm27838
SCARNA13	Scarna13
SNORA53	Gm24119
RF02209	Gm27538
RF01978	Gm27868
RF02038	Gm27369
SNORD98	Snord98
RF01888	Gm27905
RF02041	Gm27985
SCARNA22	Gm22728
SNORD90	Snord90
RF02104	Gm27928
SNORD107	Snord107
SCARNA3	Scarna3a
SNORD125	Gm24958
RF01965	Gm27366
RF02189	Gm27542
RF02215	Gm27494
RF02120	Gm27987
SCARNA14	Gm24289
RF01957	Gm27533
RF02252	Gm27427
SNORA29	Gm25215
SNORA29	Gm26130
RF02113	Gm27470
RF00287	Gm23212
RF01876	Gm27882
RF02141	Gm27454
RF02142	Gm27543
RF02190	Gm28008
RF02180	Gm27762
RF01954	Gm27611
RF02040	Gm27280
SNORD69	Snord69
